2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:31.886187Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:15.862343Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:12.592373Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:12.032041Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:09:15.486809Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:09:15.287368Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:29.865540Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.564676Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:08.073705Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:09:15.396988Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:10.670040Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:10.586546Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.493659Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:09.252591Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:29.852601Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:29.071653Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:10.276673Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:10.425784Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:09:13.487636Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:09:14.646718Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:10.385607Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.350059Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.303939Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:13.849661Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:09.282460Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:10.129097Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:07.835268Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:09.822604Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:08.907452Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:09.472424Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.658577Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:09.655866Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:31.202745Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:27.838111Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:27.832311Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:16.779961Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:12.053045Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:09.389430Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:09:11.266286Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:14.842236Z chan=cowrie, saddr=0, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:09.122663Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:12.574493Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:09.221606Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:12.759100Z chan=cowrie, saddr=9, sport=3, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:10.911118Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:26.022815Z chan=cowrie, saddr=2, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:31.014204Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:08.486574Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:08.722296Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:12.588838Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:46.144537Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:46.136026Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:10.303010Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:08.606347Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:08.299241Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:11.395034Z chan=cowrie, saddr=8, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:12.028803Z chan=cowrie, saddr=0, sport=6, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:08.126362Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:04.953538Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:45.125751Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:09.435291Z chan=cowrie, saddr=0, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:07.662301Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:07.628645Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:09.152849Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:10.666271Z chan=cowrie, saddr=9, sport=3, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:03.928169Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:10.183262Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:04.252912Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:04.572886Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:03.944522Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:04.564104Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:04.284824Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.281793Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:07.894552Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:09:09.344439Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:06:22.981435Z chan=cowrie, saddr=2, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:10.574184Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:04.027673Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:43.117691Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:09:07.318224Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:04.067780Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:54.867017Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:03.977383Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:06.427715Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:06.541743Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:09:06.506108Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:06.144706Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:03.673634Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:23.627225Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:09:09.090972Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:03.818448Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:03.434976Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:09:05.827289Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:21.754603Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:05.806016Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:06.707549Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:07.629761Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:20.147100Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:20.863991Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:19.257441Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:04.966053Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:05.979393Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:08.026084Z chan=cowrie, saddr=0, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:12.571015Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:59.555131Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:09:05.973388Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:58.771656Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:58.060493Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:12.516287Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:13.691128Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:11.570607Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:04.208310Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:41.574624Z chan=cowrie, saddr=2, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:04.074664Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:09:03.807425Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:11.480199Z chan=cowrie, saddr=9, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:03.747749Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:09:03.782100Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:03.592731Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:03.518352Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:12.309170Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:03.401297Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:12.351629Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:12.363310Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:06:38.559934Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:05.061003Z chan=cowrie, saddr=7, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:09:02.738689Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:09:04.127221Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:09:04.107092Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:12.207233Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:12.141379Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:12.107308Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:02.369436Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:12.080450Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:12.050018Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:12.028434Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:11.974179Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:11.972238Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:08.945036Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:06:03.490681Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:16.685653Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:01.542508Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:11.864094Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:02.358428Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:15.889549Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:09:02.185268Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:00.844001Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:01.489407Z chan=cowrie, saddr=8, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:11.671606Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:09:02.303849Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:09:00.383490Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:08:00.212246Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:00.687714Z chan=cowrie, saddr=4, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:02.360170Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:11.519977Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:14.782427Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:08:59.905214Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:06:46.731297Z chan=cowrie, saddr=4, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:08:59.754691Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:11.486979Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:11.401103Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:59.795020Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:59.228646Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:13.854484Z chan=cowrie, saddr=2, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:59.208282Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:08:59.534838Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:59.099091Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:00.999114Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:18.609495Z chan=cowrie, saddr=3, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:08:58.930676Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:19.075504Z chan=cowrie, saddr=3, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:19.089609Z chan=cowrie, saddr=3, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:08:58.963277Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:58.989576Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:58.328657Z chan=cowrie, saddr=5, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:08:58.518112Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:58.047580Z chan=cowrie, saddr=5, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:59.966068Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:57.955586Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:57.981164Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:05:59.732895Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:37.889353Z chan=cowrie, saddr=4, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:09.161435Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:58.272238Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:03.944163Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:06:29.397392Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:57.091295Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:05:58.943353Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:56.766099Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:56.722022Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:57.964251Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:56.629418Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:58.139815Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:07:10.868056Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.866823Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.857862Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.862127Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:58.595942Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:11.307331Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:10.887317Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:10.830549Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:10.833750Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:10.780750Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:05:57.930708Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:05:57.988281Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:05:57.687473Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:55.593355Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:55.581700Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:55.557811Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:55.561986Z chan=cowrie, saddr=5, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:55.534838Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:07:55.501922Z chan=cowrie, saddr=5, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:07:55.471012Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:12.126180Z chan=cowrie, saddr=2, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:07:55.191240Z chan=cowrie, saddr=5, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:07:10.750271Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:05:55.402331Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:08:55.576812Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:06:10.589700Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.729657Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:06:09.587634Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.860866Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:07:09.842338Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.845022Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.848652Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.841457Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.843348Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:07:09.859438Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:07:09.670911Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:06:10.291602Z chan=cowrie, saddr=5, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:07:09.634242Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:06:10.043805Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:08:56.161265Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:06:08.682243Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:07:09.060183Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:08:54.714126Z chan=cowrie, saddr=0, sport=4, dport=0, daddr=2, url=0, hash=asdasd
